brand,colour,model,mrp,name,price,sizes
 RedTape, RED , RFF0342,₹499.00,"Men's red sliders,flip flops",₹149.00,"6,7,8,9,10,11"
 RedTape, MULTI, RFF0315,₹499.00,"Men's multi coloured sliders,flip flops",₹149.00,"6,7,8,9,10,11"
 RedTape, BLACK, RFF0331,₹499.00,"Men's black sliders,flip flops",₹149.00,"6,7,8,9,10,11"
 RedTape, NAVY  , RFF0284,₹499.00,"Men's navy sliders,flip flops",₹149.00,"6,7,8,9,10,11"
 RedTape, YELLOW  , RFF0276,₹499.00,"Men's yellow sliders,flip flops",₹149.00,"6,7,8,9,10,11"
 RedTape, MULTI, RFF0298,₹499.00,"Men's multi coloured sliders,flip flops",₹149.00,"6,7,8,9,10,11"
 RedTape, BLUE, RFF0184,₹499.00,"Men's blue sliders,flip flops",₹149.00,"6,7,8,9,10,11"
 RedTape, YELLOW  , RFF0263,₹499.00,"Men's yellow sliders,flip flops",₹149.00,"6,7,8,9,10,11"
 RedTape, YELLOW  , RFF0253,₹499.00,"Men's yellow sliders,flip flops",₹149.00,"6,7,8,9,10,11"
 RedTape, RED , RFF0193,₹499.00,"Men's red sliders,flip flops",₹149.00,"6,7,8,9,10,11"
 RedTape, WHITE  , RFF0235,₹499.00,"Men's white sliders,flip flops",₹149.00,"6,7,8,9,10,11"
 RedTape, BLUE, RFF0204,₹499.00,"Men's blue sliders,flip flops",₹149.00,"6,7,8,9,10,11"
 RedTape, NAVY  , RFF0224,₹499.00,"Men's navy sliders,flip flops",₹149.00,"6,7,8,9,10,11"
 RedTape, MULTI, RFF0214,₹499.00,"Men's multi coloured sliders,flip flops",₹149.00,"6,7,8,9,10,11"
 RedTape, BLUE, RFF0244,₹499.00,"Men's blue sliders,flip flops",₹149.00,"6,7,8,9,10,11"
 RedTape, MULTI, RFF0178,₹499.00,"Men's multi coloured sliders,flip flops",₹149.00,"6,7,8,9,10,11"
 RedTape, WHITE  , RFF0105,"₹1,499.00",RedTape Men White Sliders,₹449.00,"6,7,8,9,10,11"
 RedTape, MULTI, RFF0114,₹499.00,"Men's multi coloured sliders,flip flops",₹149.00,"6,7,8,9,10,11"
 RedTape, GREEN , RFF0126,₹499.00,"Men's green sliders,flip flops",₹149.00,"6,7,8,9,10,11"
 RedTape, NAVY  , RFF0144,₹499.00,"Men's navy sliders,flip flops",₹149.00,"6,7,8,9,10,11"
 RedTape, MULTI, RFF0158,₹499.00,"Men's multi coloured sliders,flip flops",₹149.00,"6,7,8,9,10,11"
 RedTape, BROWN, RFF0162,₹499.00,"Men's brown sliders,flip flops",₹149.00,"6,7,8,9,10,11"
 RedTape, BLUE, RFF0134,₹499.00,"Men's blue sliders,flip flops",₹149.00,"6,7,8,9,10,11"
 RedTape, NAVY  , RFF0104,"₹1,499.00",RedTape Men Navy Sliders,₹449.00,"6,7,8,9,10,11"
 RedTape, GREY , RFF0096,"₹1,499.00",RedTape Men Grey Sliders,₹449.00,"6,7,8,9,10,11"
 RedTape, BROWN, RFF0102,₹499.00,"Men's brown sliders,flip flops",₹149.00,"6,7,8,9,10,11"
 RedTape, BLACK, RFF0101,"₹1,499.00",RedTape Men Black Sliders,₹449.00,"6,7,8,9,10,11"
 RedTape, WHITE  , RFF0095,"₹1,499.00",RedTape Men White Sliders,₹449.00,"6,7,8,9,10,11"
 RedTape, GREY , RFF0076,"₹1,499.00",RedTape Men Grey Sliders,₹449.00,"6,7,8,9,10,11"
 RedTape, NAVY  , RFF0094A,"₹1,499.00",RedTape Men Navy Sliders,₹449.00,"6,7,8,9,10,11"
 RedTape, NAVY  , RFF0074,"₹1,499.00",RedTape Men Navy Sliders,₹449.00,"6,7,8,9,10,11"
 RedTape, MAROON , RFF0072,₹499.00,"Men's maroon sliders,flip flops",₹149.00,"6,7,8,9,10,11"
 RedTape, WHITE  , RFF0075,"₹1,499.00",RedTape Men White Sliders,₹449.00,"6,7,8,9,10,11"
 RedTape, NAVY  , RFF0054,₹499.00,"Men's navy sliders,flip flops",₹149.00,"6,7,8,9,10,11"
 RedTape, BLACK, RFF0081,"₹1,499.00",RedTape Men Black Sliders,₹449.00,"6,7,8,9,10,11"
 RedTape, NAVY  , RFF0084,"₹1,499.00",RedTape Men Navy Sliders,₹449.00,"6,7,8,9,10,11"
 RedTape, WHITE  , RFF0085,"₹1,499.00",RedTape Men White Sliders,₹449.00,"6,7,8,9,10,11"
 RedTape, BLACK, RFF0091,"₹1,999.00",RedTape Men Black Sliders,₹599.00,"6,7,8,9,10,11"
 RedTape, MULTI, RFF0094,₹499.00,"Men's multi coloured sliders,flip flops",₹149.00,"6,7,8,9,10,11"
 RedTape, WHITE  , RSO0235D,"₹7,295.00",RedTape Men White Walking Shoes,"₹2,188.00","10,11"
 RedTape, MULTI, RFF0038,₹499.00,"Men's multi coloured sliders,flip flops",₹149.00,"6,7,8,9,10,11"
 RedTape, BLACK, RFF0011,₹499.00,"Men's black sliders,flip flops",₹149.00,"6,7,8,9,10,11"
 RedTape, MULTI, RFF0028,₹499.00,"Men's multi coloured sliders,flip flops",₹149.00,"6,7,8,9,10,11"
 RedTape, NAVY  , RSO0474,"₹5,695.00",RedTape Men Navy Walking Shoes,"₹1,708.00",11
 RedTape, BLUE, RSO0224A,"₹7,295.00",RedTape Men Blue Walking Shoes,"₹2,188.00","7,9"
 RedTape, BLUE, RSO0234D,"₹6,995.00",RedTape Men Blue Walking Shoes,"₹2,098.00","6,9"
 RedTape, BURGUNDY, RSO0343D,"₹6,495.00",RedTape Men Burgundy Walking Shoes,"₹1,948.00","7,8,9,10,11"
 RedTape, BLUE, RFF0044,₹499.00,"Men's blue sliders,flip flops",₹149.00,"6,7,8,9,10,11"
 RedTape, BLACK, RSC0621D,"₹6,495.00",RedTape Men Black Walking Shoes,"₹1,948.00","9,10,11"
 RedTape, NAVY  , RSC0624D,"₹6,495.00",RedTape Men Navy Walking Shoes,"₹1,948.00","9,11"
 RedTape, BLACK, RSO0221A,"₹7,295.00",RedTape Men Black Walking Shoes,"₹2,188.00",10
 RedTape, NAVY  , RSE1044,"₹3,195.00",RedTape Men Navy Sandal,₹958.00,7
 RedTape, BLACK, RSE1041,"₹3,195.00",RedTape Men Black Sandal,₹958.00,7
